parameter,display_name,symbol,units,normalization,lower_bound,reference,upper_bound,description
c2_upper_cst_5,C3 UPPER CST coefficient 5,"A_upper,5^C3",-,Bernstein coefficient,0.0,0.322782,0.322782,Kulfan CST Bernstein coefficient 5 on the upper surface of section C3.
c2_lower_cst_0,C3 LOWER CST coefficient 0,"A_lower,0^C3",-,Bernstein coefficient,0.193312,0.193312,0.3044686146144233,Kulfan CST Bernstein coefficient 0 on the lower surface of section C3.
c2_lower_cst_1,C3 LOWER CST coefficient 1,"A_lower,1^C3",-,Bernstein coefficient,0.13482,0.13482,0.3555376040639564,Kulfan CST Bernstein coefficient 1 on the lower surface of section C3.
c2_lower_cst_2,C3 LOWER CST coefficient 2,"A_lower,2^C3",-,Bernstein coefficient,0.048994,0.048994,0.33176600355957425,Kulfan CST Bernstein coefficient 2 on the lower surface of section C3.
c2_lower_cst_3,C3 LOWER CST coefficient 3,"A_lower,3^C3",-,Bernstein coefficient,0.0991903470916873,0.262945,0.262945,Kulfan CST Bernstein coefficient 3 on the lower surface of section C3.
c2_lower_cst_4,C3 LOWER CST coefficient 4,"A_lower,4^C3",-,Bernstein coefficient,-0.041814,-0.041814,0.12343825262179095,Kulfan CST Bernstein coefficient 4 on the lower surface of section C3.
c2_lower_cst_5,C3 LOWER CST coefficient 5,"A_lower,5^C3",-,Bernstein coefficient,0.0,0.187931,0.187931,Kulfan CST Bernstein coefficient 5 on the lower surface of section C3.
c3_upper_cst_0,C4 UPPER CST coefficient 0,"A_upper,0^C4",-,Bernstein coefficient,0.17698,0.17698,0.3655084503668841,Kulfan CST Bernstein coefficient 0 on the upper surface of section C4.
c3_upper_cst_1,C4 UPPER CST coefficient 1,"A_upper,1^C4",-,Bernstein coefficient,0.253294,0.253294,0.4255625448772534,Kulfan CST Bernstein coefficient 1 on the upper surface of section C4.
c3_upper_cst_2,C4 UPPER CST coefficient 2,"A_upper,2^C4",-,Bernstein coefficient,0.101356,0.101356,0.40714932156215494,Kulfan CST Bernstein coefficient 2 on the upper surface of section C4.
c3_upper_cst_3,C4 UPPER CST coefficient 3,"A_upper,3^C4",-,Bernstein coefficient,0.14278557733593522,0.356058,0.356058,Kulfan CST Bernstein coefficient 3 on the upper surface of section C4.
c3_upper_cst_4,C4 UPPER CST coefficient 4,"A_upper,4^C4",-,Bernstein coefficient,0.052048884089081864,0.070904,0.13239035255939696,Kulfan CST Bernstein coefficient 4 on the upper surface of section C4.
c3_upper_cst_5,C4 UPPER CST coefficient 5,"A_upper,5^C4",-,Bernstein coefficient,0.0,0.286303,0.286303,Kulfan CST Bernstein coefficient 5 on the upper surface of section C4.
c3_lower_cst_0,C4 LOWER CST coefficient 0,"A_lower,0^C4",-,Bernstein coefficient,0.164828,0.164828,0.29128628786222366,Kulfan CST Bernstein coefficient 0 on the lower surface of section C4.
c3_lower_cst_1,C4 LOWER CST coefficient 1,"A_lower,1^C4",-,Bernstein coefficient,0.104965,0.104965,0.3411630879650686,Kulfan CST Bernstein coefficient 1 on the lower surface of section C4.
c3_lower_cst_2,C4 LOWER CST coefficient 2,"A_lower,2^C4",-,Bernstein coefficient,0.037429,0.037429,0.32390705192129726,Kulfan CST Bernstein coefficient 2 on the lower surface of section C4.
c3_lower_cst_3,C4 LOWER CST coefficient 3,"A_lower,3^C4",-,Bernstein coefficient,0.09852258881212488,0.21533,0.2558822736719378,Kulfan CST Bernstein coefficient 3 on the lower surface of section C4.
c3_lower_cst_4,C4 LOWER CST coefficient 4,"A_lower,4^C4",-,Bernstein coefficient,-0.044051,-0.044051,0.12191562665439477,Kulfan CST Bernstein coefficient 4 on the lower surface of section C4.
c3_lower_cst_5,C4 LOWER CST coefficient 5,"A_lower,5^C4",-,Bernstein coefficient,0.0,0.151452,0.151452,Kulfan CST Bernstein coefficient 5 on the lower surface of section C4.
c4_upper_cst_0,C5 UPPER CST coefficient 0,"A_upper,0^C5",-,Bernstein coefficient,0.17698,0.17698,0.3655084503668841,Kulfan CST Bernstein coefficient 0 on the upper surface of section C5.
c4_upper_cst_1,C5 UPPER CST coefficient 1,"A_upper,1^C5",-,Bernstein coefficient,0.253294,0.253294,0.42556254487725587,Kulfan CST Bernstein coefficient 1 on the upper surface of section C5.
c4_upper_cst_2,C5 UPPER CST coefficient 2,"A_upper,2^C5",-,Bernstein coefficient,0.101356,0.101356,0.4071493215621568,Kulfan CST Bernstein coefficient 2 on the upper surface of section C5.
c4_upper_cst_3,C5 UPPER CST coefficient 3,"A_upper,3^C5",-,Bernstein coefficient,0.14278557733593122,0.356058,0.356058,Kulfan CST Bernstein coefficient 3 on the upper surface of section C5.
c4_upper_cst_4,C5 UPPER CST coefficient 4,"A_upper,4^C5",-,Bernstein coefficient,0.05204888408907881,0.070904,0.13239035255940002,Kulfan CST Bernstein coefficient 4 on the upper surface of section C5.
c4_upper_cst_5,C5 UPPER CST coefficient 5,"A_upper,5^C5",-,Bernstein coefficient,0.0,0.286303,0.286303,Kulfan CST Bernstein coefficient 5 on the upper surface of section C5.
c4_lower_cst_0,C5 LOWER CST coefficient 0,"A_lower,0^C5",-,Bernstein coefficient,0.164828,0.164828,0.29128628786222366,Kulfan CST Bernstein coefficient 0 on the lower surface of section C5.
c4_lower_cst_1,C5 LOWER CST coefficient 1,"A_lower,1^C5",-,Bernstein coefficient,0.104965,0.104965,0.34116308796506867,Kulfan CST Bernstein coefficient 1 on the lower surface of section C5.
c4_lower_cst_2,C5 LOWER CST coefficient 2,"A_lower,2^C5",-,Bernstein coefficient,0.037429,0.037429,0.3239070519212976,Kulfan CST Bernstein coefficient 2 on the lower surface of section C5.
c4_lower_cst_3,C5 LOWER CST coefficient 3,"A_lower,3^C5",-,Bernstein coefficient,0.09852258881212396,0.21533,0.2558822736719387,Kulfan CST Bernstein coefficient 3 on the lower surface of section C5.
c4_lower_cst_4,C5 LOWER CST coefficient 4,"A_lower,4^C5",-,Bernstein coefficient,-0.044051,-0.044051,0.12191562665439479,Kulfan CST Bernstein coefficient 4 on the lower surface of section C5.
c4_lower_cst_5,C5 LOWER CST coefficient 5,"A_lower,5^C5",-,Bernstein coefficient,0.0,0.151452,0.151452,Kulfan CST Bernstein coefficient 5 on the lower surface of section C5.
