parameter,display_name,symbol,units,normalization,lower_bound,reference,upper_bound,description
c2_upper_cst_1,C2 UPPER CST coefficient 1,"A_upper,1^C2",-,Bernstein coefficient,0.26198125957243457,0.35188974409468443,0.4417982286169343,Kulfan CST Bernstein coefficient 1 on the upper surface of section C2.
c2_upper_cst_2,C2 UPPER CST coefficient 2,"A_upper,2^C2",-,Bernstein coefficient,0.26383326127561796,0.3390598921607747,0.41428652304593144,Kulfan CST Bernstein coefficient 2 on the upper surface of section C2.
c2_upper_cst_3,C2 UPPER CST coefficient 3,"A_upper,3^C2",-,Bernstein coefficient,0.13793338073362493,0.21898000448366023,0.3000266282336955,Kulfan CST Bernstein coefficient 3 on the upper surface of section C2.
c2_upper_cst_4,C2 UPPER CST coefficient 4,"A_upper,4^C2",-,Bernstein coefficient,0.04810618747653164,0.08862116125899872,0.1291361350414658,Kulfan CST Bernstein coefficient 4 on the upper surface of section C2.
c2_upper_cst_5,C2 UPPER CST coefficient 5,"A_upper,5^C2",-,Bernstein coefficient,0.0,0.03,0.0739049429835465,Kulfan CST Bernstein coefficient 5 on the upper surface of section C2.
c2_lower_cst_0,C2 LOWER CST coefficient 0,"A_lower,0^C2",-,Bernstein coefficient,0.265176133106904,0.28482237386066367,0.3044686146144233,Kulfan CST Bernstein coefficient 0 on the lower surface of section C2.
c2_lower_cst_1,C2 LOWER CST coefficient 1,"A_lower,1^C2",-,Bernstein coefficient,0.17572063501945245,0.26562911954170443,0.3555376040639564,Kulfan CST Bernstein coefficient 1 on the lower surface of section C2.
c2_lower_cst_2,C2 LOWER CST coefficient 2,"A_lower,2^C2",-,Bernstein coefficient,0.18131274178927653,0.2565393726744254,0.33176600355957425,Kulfan CST Bernstein coefficient 2 on the lower surface of section C2.
c2_lower_cst_3,C2 LOWER CST coefficient 3,"A_lower,3^C2",-,Bernstein coefficient,0.0991903470916873,0.18023697084171966,0.26128359459175204,Kulfan CST Bernstein coefficient 3 on the lower surface of section C2.
c2_lower_cst_4,C2 LOWER CST coefficient 4,"A_lower,4^C2",-,Bernstein coefficient,0.04240830505685191,0.08292327883932143,0.12343825262179095,Kulfan CST Bernstein coefficient 4 on the lower surface of section C2.
c2_lower_cst_5,C2 LOWER CST coefficient 5,"A_lower,5^C2",-,Bernstein coefficient,0.0,0.024,0.06790494298354627,Kulfan CST Bernstein coefficient 5 on the lower surface of section C2.
c3_upper_cst_0,C3 UPPER CST coefficient 0,"A_upper,0^C3",-,Bernstein coefficient,0.33388230253520684,0.3496953764510455,0.3655084503668841,Kulfan CST Bernstein coefficient 0 on the upper surface of section C3.
c3_upper_cst_1,C3 UPPER CST coefficient 1,"A_upper,1^C3",-,Bernstein coefficient,0.255449262722128,0.3405059037996907,0.4255625448772534,Kulfan CST Bernstein coefficient 1 on the upper surface of section C3.
c3_upper_cst_2,C3 UPPER CST coefficient 2,"A_upper,2^C3",-,Bernstein coefficient,0.25886842535852267,0.3330088734603388,0.40714932156215494,Kulfan CST Bernstein coefficient 2 on the upper surface of section C3.
c3_upper_cst_3,C3 UPPER CST coefficient 3,"A_upper,3^C3",-,Bernstein coefficient,0.14278557733593522,0.22146541976584216,0.3001452621957491,Kulfan CST Bernstein coefficient 3 on the upper surface of section C3.
c3_upper_cst_4,C3 UPPER CST coefficient 4,"A_upper,4^C3",-,Bernstein coefficient,0.052048884089081864,0.09221961832423942,0.13239035255939696,Kulfan CST Bernstein coefficient 4 on the upper surface of section C3.
c3_upper_cst_5,C3 UPPER CST coefficient 5,"A_upper,5^C3",-,Bernstein coefficient,0.0,0.028,0.06840866841945985,Kulfan CST Bernstein coefficient 5 on the upper surface of section C3.
c3_lower_cst_0,C3 LOWER CST coefficient 0,"A_lower,0^C3",-,Bernstein coefficient,0.2596601400305467,0.2754732139463852,0.29128628786222366,Kulfan CST Bernstein coefficient 0 on the lower surface of section C3.
c3_lower_cst_1,C3 LOWER CST coefficient 1,"A_lower,1^C3",-,Bernstein coefficient,0.1710498058099375,0.25610644688750306,0.3411630879650686,Kulfan CST Bernstein coefficient 1 on the lower surface of section C3.
c3_lower_cst_2,C3 LOWER CST coefficient 2,"A_lower,2^C3",-,Bernstein coefficient,0.1756261557176632,0.24976660381948024,0.32390705192129726,Kulfan CST Bernstein coefficient 2 on the lower surface of section C3.
c3_lower_cst_3,C3 LOWER CST coefficient 3,"A_lower,3^C3",-,Bernstein coefficient,0.09852258881212488,0.17720243124203133,0.2558822736719378,Kulfan CST Bernstein coefficient 3 on the lower surface of section C3.
c3_lower_cst_4,C3 LOWER CST coefficient 4,"A_lower,4^C3",-,Bernstein coefficient,0.04157415818407788,0.08174489241923633,0.12191562665439477,Kulfan CST Bernstein coefficient 4 on the lower surface of section C3.
c3_lower_cst_5,C3 LOWER CST coefficient 5,"A_lower,5^C3",-,Bernstein coefficient,0.0,0.022,0.06240866841945974,Kulfan CST Bernstein coefficient 5 on the lower surface of section C3.
c4_upper_cst_0,C4 UPPER CST coefficient 0,"A_upper,0^C4",-,Bernstein coefficient,0.33388230253520684,0.3496953764510455,0.3655084503668841,Kulfan CST Bernstein coefficient 0 on the upper surface of section C4.
c4_upper_cst_1,C4 UPPER CST coefficient 1,"A_upper,1^C4",-,Bernstein coefficient,0.25544926272212554,0.3405059037996907,0.42556254487725587,Kulfan CST Bernstein coefficient 1 on the upper surface of section C4.
c4_upper_cst_2,C4 UPPER CST coefficient 2,"A_upper,2^C4",-,Bernstein coefficient,0.25886842535852084,0.3330088734603388,0.4071493215621568,Kulfan CST Bernstein coefficient 2 on the upper surface of section C4.
c4_upper_cst_3,C4 UPPER CST coefficient 3,"A_upper,3^C4",-,Bernstein coefficient,0.14278557733593122,0.22146541976584216,0.3001452621957531,Kulfan CST Bernstein coefficient 3 on the upper surface of section C4.
c4_upper_cst_4,C4 UPPER CST coefficient 4,"A_upper,4^C4",-,Bernstein coefficient,0.05204888408907881,0.09221961832423942,0.13239035255940002,Kulfan CST Bernstein coefficient 4 on the upper surface of section C4.
c4_upper_cst_5,C4 UPPER CST coefficient 5,"A_upper,5^C4",-,Bernstein coefficient,0.0,0.028,0.06840866841945968,Kulfan CST Bernstein coefficient 5 on the upper surface of section C4.
c4_lower_cst_0,C4 LOWER CST coefficient 0,"A_lower,0^C4",-,Bernstein coefficient,0.2596601400305467,0.2754732139463852,0.29128628786222366,Kulfan CST Bernstein coefficient 0 on the lower surface of section C4.
c4_lower_cst_1,C4 LOWER CST coefficient 1,"A_lower,1^C4",-,Bernstein coefficient,0.17104980580993745,0.25610644688750306,0.34116308796506867,Kulfan CST Bernstein coefficient 1 on the lower surface of section C4.
c4_lower_cst_2,C4 LOWER CST coefficient 2,"A_lower,2^C4",-,Bernstein coefficient,0.17562615571766288,0.24976660381948024,0.3239070519212976,Kulfan CST Bernstein coefficient 2 on the lower surface of section C4.
c4_lower_cst_3,C4 LOWER CST coefficient 3,"A_lower,3^C4",-,Bernstein coefficient,0.09852258881212396,0.17720243124203133,0.2558822736719387,Kulfan CST Bernstein coefficient 3 on the lower surface of section C4.
c4_lower_cst_4,C4 LOWER CST coefficient 4,"A_lower,4^C4",-,Bernstein coefficient,0.04157415818407787,0.08174489241923633,0.12191562665439479,Kulfan CST Bernstein coefficient 4 on the lower surface of section C4.
c4_lower_cst_5,C4 LOWER CST coefficient 5,"A_lower,5^C4",-,Bernstein coefficient,0.0,0.022,0.06240866841945966,Kulfan CST Bernstein coefficient 5 on the lower surface of section C4.
