parameter,display_name,symbol,units,normalization,lower_bound,reference,upper_bound,description
c1_lower_cst_1,C0 LOWER CST coefficient 1,"A_lower,1^C0",-,Bernstein coefficient,0.1782356713547635,0.2382356713547635,0.2982356713547635,Kulfan CST Bernstein coefficient 1 on the lower surface of section C0.
c1_lower_cst_2,C0 LOWER CST coefficient 2,"A_lower,2^C0",-,Bernstein coefficient,0.0,0.03847969918611987,0.08847969918611986,Kulfan CST Bernstein coefficient 2 on the lower surface of section C0.
c1_lower_cst_3,C0 LOWER CST coefficient 3,"A_lower,3^C0",-,Bernstein coefficient,0.24850032826444446,0.29850032826444445,0.34850032826444444,Kulfan CST Bernstein coefficient 3 on the lower surface of section C0.
c1_lower_cst_4,C0 LOWER CST coefficient 4,"A_lower,4^C0",-,Bernstein coefficient,0.25406076166617086,0.29406076166617084,0.3340607616661708,Kulfan CST Bernstein coefficient 4 on the lower surface of section C0.
c1_lower_cst_5,C0 LOWER CST coefficient 5,"A_lower,5^C0",-,Bernstein coefficient,0.05245081524365487,0.08245081524365487,0.11245081524365487,Kulfan CST Bernstein coefficient 5 on the lower surface of section C0.
c2_upper_cst_0,C3 UPPER CST coefficient 0,"A_upper,0^C3",-,Bernstein coefficient,0.20599421033322984,0.26599421033322984,0.32599421033322984,Kulfan CST Bernstein coefficient 0 on the upper surface of section C3.
c2_upper_cst_1,C3 UPPER CST coefficient 1,"A_upper,1^C3",-,Bernstein coefficient,0.2039179005615584,0.2639179005615584,0.3239179005615584,Kulfan CST Bernstein coefficient 1 on the upper surface of section C3.
c2_upper_cst_2,C3 UPPER CST coefficient 2,"A_upper,2^C3",-,Bernstein coefficient,0.23261568013481448,0.2826156801348145,0.33261568013481446,Kulfan CST Bernstein coefficient 2 on the upper surface of section C3.
c2_upper_cst_3,C3 UPPER CST coefficient 3,"A_upper,3^C3",-,Bernstein coefficient,0.11904898778928093,0.16904898778928093,0.21904898778928095,Kulfan CST Bernstein coefficient 3 on the upper surface of section C3.
c2_upper_cst_4,C3 UPPER CST coefficient 4,"A_upper,4^C3",-,Bernstein coefficient,0.13183454718969434,0.17183454718969435,0.21183454718969436,Kulfan CST Bernstein coefficient 4 on the upper surface of section C3.
c2_upper_cst_5,C3 UPPER CST coefficient 5,"A_upper,5^C3",-,Bernstein coefficient,0.03761012915760517,0.06761012915760517,0.09761012915760517,Kulfan CST Bernstein coefficient 5 on the upper surface of section C3.
c2_lower_cst_0,C3 LOWER CST coefficient 0,"A_lower,0^C3",-,Bernstein coefficient,0.10543469869134711,0.1654346986913471,0.2254346986913471,Kulfan CST Bernstein coefficient 0 on the lower surface of section C3.
c2_lower_cst_1,C3 LOWER CST coefficient 1,"A_lower,1^C3",-,Bernstein coefficient,0.15682216708613417,0.21682216708613417,0.27682216708613416,Kulfan CST Bernstein coefficient 1 on the lower surface of section C3.
c2_lower_cst_2,C3 LOWER CST coefficient 2,"A_lower,2^C3",-,Bernstein coefficient,0.047482250973130954,0.09748225097313096,0.14748225097313095,Kulfan CST Bernstein coefficient 2 on the lower surface of section C3.
c2_lower_cst_3,C3 LOWER CST coefficient 3,"A_lower,3^C3",-,Bernstein coefficient,0.19831379135755828,0.2483137913575583,0.2983137913575583,Kulfan CST Bernstein coefficient 3 on the lower surface of section C3.
c2_lower_cst_4,C3 LOWER CST coefficient 4,"A_lower,4^C3",-,Bernstein coefficient,0.0808849451948237,0.1208849451948237,0.16088494519482371,Kulfan CST Bernstein coefficient 4 on the lower surface of section C3.
c2_lower_cst_5,C3 LOWER CST coefficient 5,"A_lower,5^C3",-,Bernstein coefficient,0.06993190335101832,0.09993190335101831,0.1299319033510183,Kulfan CST Bernstein coefficient 5 on the lower surface of section C3.
c3_upper_cst_0,C4 UPPER CST coefficient 0,"A_upper,0^C4",-,Bernstein coefficient,0.132497208133799,0.192497208133799,0.252497208133799,Kulfan CST Bernstein coefficient 0 on the upper surface of section C4.
c3_upper_cst_1,C4 UPPER CST coefficient 1,"A_upper,1^C4",-,Bernstein coefficient,0.0,0.05467717490105108,0.11467717490105109,Kulfan CST Bernstein coefficient 1 on the upper surface of section C4.
c3_upper_cst_2,C4 UPPER CST coefficient 2,"A_upper,2^C4",-,Bernstein coefficient,0.19610723721114703,0.24610723721114705,0.29610723721114707,Kulfan CST Bernstein coefficient 2 on the upper surface of section C4.
c3_upper_cst_3,C4 UPPER CST coefficient 3,"A_upper,3^C4",-,Bernstein coefficient,0.09203567893957236,0.14203567893957236,0.19203567893957235,Kulfan CST Bernstein coefficient 3 on the upper surface of section C4.
c3_upper_cst_4,C4 UPPER CST coefficient 4,"A_upper,4^C4",-,Bernstein coefficient,0.11639758085383195,0.15639758085383196,0.19639758085383197,Kulfan CST Bernstein coefficient 4 on the upper surface of section C4.
c3_upper_cst_5,C4 UPPER CST coefficient 5,"A_upper,5^C4",-,Bernstein coefficient,0.02864040954593154,0.05864040954593154,0.08864040954593154,Kulfan CST Bernstein coefficient 5 on the upper surface of section C4.
c3_lower_cst_0,C4 LOWER CST coefficient 0,"A_lower,0^C4",-,Bernstein coefficient,0.010778407260776848,0.07077840726077685,0.13077840726077683,Kulfan CST Bernstein coefficient 0 on the lower surface of section C4.
c3_lower_cst_1,C4 LOWER CST coefficient 1,"A_lower,1^C4",-,Bernstein coefficient,0.07093012705982235,0.13093012705982235,0.19093012705982235,Kulfan CST Bernstein coefficient 1 on the lower surface of section C4.
c3_lower_cst_2,C4 LOWER CST coefficient 2,"A_lower,2^C4",-,Bernstein coefficient,0.024966605144453896,0.0749666051444539,0.1249666051444539,Kulfan CST Bernstein coefficient 2 on the lower surface of section C4.
c3_lower_cst_3,C4 LOWER CST coefficient 3,"A_lower,3^C4",-,Bernstein coefficient,0.0930579993393733,0.1430579993393733,0.1930579993393733,Kulfan CST Bernstein coefficient 3 on the lower surface of section C4.
c3_lower_cst_4,C4 LOWER CST coefficient 4,"A_lower,4^C4",-,Bernstein coefficient,0.09613778938194562,0.13613778938194562,0.17613778938194563,Kulfan CST Bernstein coefficient 4 on the lower surface of section C4.
c3_lower_cst_5,C4 LOWER CST coefficient 5,"A_lower,5^C4",-,Bernstein coefficient,0.0,0.023319557557844452,0.053319557557844455,Kulfan CST Bernstein coefficient 5 on the lower surface of section C4.
c4_upper_cst_0,C5 UPPER CST coefficient 0,"A_upper,0^C5",-,Bernstein coefficient,0.0,0.052687919761369426,0.11268791976136942,Kulfan CST Bernstein coefficient 0 on the upper surface of section C5.
c4_upper_cst_1,C5 UPPER CST coefficient 1,"A_upper,1^C5",-,Bernstein coefficient,0.0686357146619804,0.1286357146619804,0.1886357146619804,Kulfan CST Bernstein coefficient 1 on the upper surface of section C5.
c4_upper_cst_2,C5 UPPER CST coefficient 2,"A_upper,2^C5",-,Bernstein coefficient,0.03772041301281408,0.08772041301281408,0.13772041301281407,Kulfan CST Bernstein coefficient 2 on the upper surface of section C5.
c4_upper_cst_3,C5 UPPER CST coefficient 3,"A_upper,3^C5",-,Bernstein coefficient,0.09811826206192863,0.14811826206192863,0.19811826206192862,Kulfan CST Bernstein coefficient 3 on the upper surface of section C5.
c4_upper_cst_4,C5 UPPER CST coefficient 4,"A_upper,4^C5",-,Bernstein coefficient,0.08791160869714168,0.1279116086971417,0.1679116086971417,Kulfan CST Bernstein coefficient 4 on the upper surface of section C5.
c4_upper_cst_5,C5 UPPER CST coefficient 5,"A_upper,5^C5",-,Bernstein coefficient,0.0,0.02496608975723723,0.05496608975723723,Kulfan CST Bernstein coefficient 5 on the upper surface of section C5.
c4_lower_cst_0,C5 LOWER CST coefficient 0,"A_lower,0^C5",-,Bernstein coefficient,0.13542915257084556,0.19542915257084556,0.25542915257084553,Kulfan CST Bernstein coefficient 0 on the lower surface of section C5.
c4_lower_cst_1,C5 LOWER CST coefficient 1,"A_lower,1^C5",-,Bernstein coefficient,0.0,0.03906111986960669,0.0990611198696067,Kulfan CST Bernstein coefficient 1 on the lower surface of section C5.
c4_lower_cst_2,C5 LOWER CST coefficient 2,"A_lower,2^C5",-,Bernstein coefficient,0.1629148491134933,0.2129148491134933,0.2629148491134933,Kulfan CST Bernstein coefficient 2 on the lower surface of section C5.
c4_lower_cst_3,C5 LOWER CST coefficient 3,"A_lower,3^C5",-,Bernstein coefficient,0.06474070108949,0.11474070108949,0.16474070108949002,Kulfan CST Bernstein coefficient 3 on the lower surface of section C5.
c4_lower_cst_4,C5 LOWER CST coefficient 4,"A_lower,4^C5",-,Bernstein coefficient,0.10528966197307466,0.14528966197307466,0.18528966197307467,Kulfan CST Bernstein coefficient 4 on the lower surface of section C5.
c4_lower_cst_5,C5 LOWER CST coefficient 5,"A_lower,5^C5",-,Bernstein coefficient,0.0,0.02952858971421116,0.059528589714211155,Kulfan CST Bernstein coefficient 5 on the lower surface of section C5.
